"Data Source","World Development Indicators",

"Last Updated Date","2017-11-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Central African Republic","CAF","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932.258534941896","904.090131600669","823.82528489783","804.393710503944","821.485176715767","858.281040099522","804.031705643388","827.03004752115","846.627097706992","858.229066262775","819.37384426573","838.709641838263","852.271180170122","791.274556468038","823.535091249503","816.34381793334","840.260088983104","863.754566067001","867.381124798183","870.419762563777","888.007249982842","911.655946889643","946.135707091973","597.67490678348","601.785891773644","626.410872523764","647.880444824102","",
"Canada","CAN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31299.6545691346","30220.3607817756","30115.2812355584","30578.4456206007","31646.8102566853","32226.226936923","32394.5778686681","33425.815129343","34424.0520624146","35903.1545325561","37431.9169780243","37712.1282353891","38500.3170770124","38805.6711138179","39604.3548611707","40471.2605251176","41203.3504026759","41647.3878092126","41611.2508139689","39924.1959013064","40699.3551293841","41565.2712210369","41794.5389176845","42335.6682808262","42946.3593352852","42983.100055685","43087.7573653648","",
"Central Europe and the Baltics","CEB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12256.6963955344","11100.574548146","10883.4881913569","11048.0356704139","11508.8936893649","12185.9566267665","12753.789857569","13117.394232791","13490.419312473","13765.411622681","14409.5695381759","14947.2202875848","15580.8327202483","16333.3067491152","17317.4778957988","18210.6392241828","19463.437401217","20790.5365604697","21703.2170375052","20949.8021571216","21409.0839043288","22156.8878438954","22349.8601771195","22727.2964939733","23446.6045510243","24354.1269803736","25144.0021953914","",
"Switzerland","CHE","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47768.3530712481","46743.0102292373","46210.2712322547","45733.6480952974","45946.6234811457","45860.0826671966","45932.4416914285","46881.3522993622","48118.7109234115","48676.7766410449","50314.0739512769","50719.9558795743","50409.9040863386","50062.1597036357","51132.6907377984","52349.8277738643","54109.8752331221","55848.8594147506","56399.4779596786","54512.9798377152","55541.6714358053","55918.732834321","55908.0135647588","56252.9259529116","56680.436499409","56510.8606464429","56625.1350142298","",
"Channel Islands","CHI","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8991.84647717044","9538.65463138555","10437.9848863787","10956.1145552922","11336.7842689097","12172.2585583541","12819.8977019941","13587.5067817272","13991.4230511506","13758.9144334018","14315.4260570701","14613.8038698458","14895.5401923208","15332.2970279137","16258.3889455787","17007.5798219092","17890.5997209251","18572.5683881681","19031.6164297818","18547.4615343093","19442.0503154635","20437.704525923","21330.2399109073","21998.3071454484","22226.4524735545","22536.6176878946","22706.7205369649","",
"China","CHN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1526.40880456418","1645.66648016962","1856.72230893582","2090.03855406385","2336.27788203804","2564.07149379974","2789.2529928978","3015.69983928197","3221.00284352553","3438.07492272069","3700.7439037448","3980.36477348846","4314.79164089173","4718.32667226948","5164.64145165219","5719.45576142856","6411.04298773592","7285.27491851493","7947.78850191272","8651.72649945884","9525.81914199736","10384.367316917","11145.752346104","11951.2487854677","12758.6486713903","13569.8924658172","14400.8860587191","",
"Cote d'Ivoire","CIV","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3193.75853118149","3083.89094459281","2970.47508007571","2864.70880439947","2793.44069652895","2898.40074511118","3027.80288023441","3049.48682118826","3111.50076965202","3081.19861899627","2947.60657282953","2889.94570963636","2788.34736345124","2701.76948254129","2686.66566770196","2682.44886081623","2670.22935592571","2662.33111403082","2672.3370818306","2698.55434934798","2690.25800198952","2511.42019511915","2712.3780260472","2879.85021688847","3054.53487386428","3251.1577998537","3448.14401279157","",
"Cameroon","CMR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2852.24293561127","2665.014504031","2509.93531457599","2247.46380852529","2232.46113844361","2263.95233693448","2314.71707581029","2376.98554225285","2431.86230758157","2468.06075979341","2506.70859308779","2553.38607402637","2587.56939155386","2621.9544258474","2647.62787199425","2636.65654447739","2648.86499765072","2661.38152863021","2664.04368655199","2642.07089330052","2654.93397124917","2690.76505521683","2739.22573069309","2815.01893770219","2903.53769658062","2991.19200291556","3045.91916487331","",
"Congo, Dem. Rep.","COD","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1280.45493261813","1130.17390249044","972.738758531964","809.479574908967","750.093414578074","731.336860150501","703.97155974239","648.366449893093","623.463744734812","583.081521532265","529.206208896995","503.982464741981","503.832121235056","515.846758770152","533.536362754966","548.508795945046","559.390893518448","575.332013426892","591.35089493025","588.393410590813","609.404402826866","629.856388836565","652.777286403699","685.072461222166","725.730118035762","750.497342032215","742.307904931538","",
